worker_id,date,daily_earnings,tier,day_of_week,zone_demand_factor,seasonal_multiplier,avg_weekly_earnings_4w
W0068,2025-02-19,433.32,0,2,0.92,0.97,536.85
W0068,2025-02-20,673.52,0,3,1.26,1.01,543.68
W0068,2025-02-21,487.66,0,4,1.06,0.97,541.02
W0068,2025-02-22,643.15,0,5,1.21,0.94,545.66
W0068,2025-02-23,747.15,0,6,1.09,1.11,554.42
W0068,2025-02-24,637.2,0,0,1.03,1.11,557.87
W0068,2025-02-25,482.72,0,1,1.22,0.82,554.86
W0068,2025-02-26,614.73,0,2,0.96,1.09,557.17
W0068,2025-02-27,652.26,0,3,1.18,0.98,560.69
W0068,2025-02-28,733.45,0,4,1.26,1.12,566.86
W0069,2025-02-01,680.5,1,5,0.91,0.83,680.5
W0069,2025-02-02,935.6,1,6,1.14,0.97,808.05
W0069,2025-02-03,733.73,1,0,0.81,0.96,783.28
W0069,2025-02-04,846.58,1,1,1.03,0.96,799.1
W0069,2025-02-05,1050.15,1,2,1.13,1.1,849.31
W0069,2025-02-06,1037.94,1,3,1.21,1.05,880.75
W0069,2025-02-07,1122.26,1,4,1.15,1.19,915.25
W0069,2025-02-08,526.36,1,5,0.84,0.85,866.64
W0069,2025-02-09,853.71,1,6,0.9,1.13,865.2
W0069,2025-02-10,651.16,1,0,0.81,0.99,843.8
W0069,2025-02-11,719.59,1,1,0.87,0.9,832.51
W0069,2025-02-12,672.15,1,2,1.07,0.83,819.14
W0069,2025-02-13,840.64,1,3,1.18,0.86,820.8
W0069,2025-02-14,1180.48,1,4,1.25,1.1,846.49
W0069,2025-02-15,912.55,1,5,1.02,0.99,850.89
W0069,2025-02-16,726.16,1,6,0.92,0.92,843.1
W0069,2025-02-17,975.66,1,0,1.21,0.96,850.9
W0069,2025-02-18,1026.01,1,1,1.22,0.97,860.62
W0069,2025-02-19,787.16,1,2,1.01,1.0,856.76
W0069,2025-02-20,856.61,1,3,1.3,0.81,856.75
W0069,2025-02-21,839.92,1,4,1.0,1.01,855.95
W0069,2025-02-22,1106.36,1,5,1.25,1.15,867.33
W0069,2025-02-23,706.31,1,6,0.92,0.82,860.33
W0069,2025-02-24,843.19,1,0,1.08,0.91,859.62
W0069,2025-02-25,1156.12,1,1,1.12,1.16,871.48
W0069,2025-02-26,979.76,1,2,1.12,0.98,875.64
W0069,2025-02-27,737.24,1,3,1.02,0.86,870.51
W0069,2025-02-28,811.35,1,4,1.02,1.0,868.4
W0070,2025-02-01,727.84,0,5,1.09,1.07,727.84
W0070,2025-02-02,585.35,0,6,1.16,0.99,656.6
W0070,2025-02-03,703.29,0,0,1.24,1.09,672.16
W0070,2025-02-04,773.42,0,1,1.27,1.06,697.48
W0070,2025-02-05,562.85,0,2,0.98,0.99,670.55
W0070,2025-02-06,529.2,0,3,0.9,1.08,646.99
W0070,2025-02-07,470.89,0,4,0.84,0.99,621.83
W0070,2025-02-08,672.63,0,5,1.05,1.12,628.18
W0070,2025-02-09,704.62,0,6,1.27,1.0,636.68
W0070,2025-02-10,735.6,0,0,1.3,0.94,646.57
W0070,2025-02-11,592.43,0,1,0.93,1.07,641.65
W0070,2025-02-12,734.98,0,2,1.05,1.12,649.43
W0070,2025-02-13,462.85,0,3,0.97,0.85,635.07
W0070,2025-02-14,749.96,0,4,1.04,1.2,643.28
W0070,2025-02-15,734.53,0,5,1.19,1.11,649.36
W0070,2025-02-16,720.45,0,6,1.25,1.14,653.81
W0070,2025-02-17,722.04,0,0,1.24,1.04,657.82
W0070,2025-02-18,792.11,0,1,1.27,1.12,665.28
W0070,2025-02-19,860.52,0,2,1.28,1.1,675.56
W0070,2025-02-20,675.87,0,3,1.1,1.14,675.57
W0070,2025-02-21,446.65,0,4,0.85,1.02,664.67
W0070,2025-02-22,414.85,0,5,0.86,0.88,653.32
W0070,2025-02-23,565.5,0,6,0.98,1.09,649.5
W0070,2025-02-24,582.32,0,0,1.05,1.15,646.7
W0070,2025-02-25,470.58,0,1,0.88,0.95,639.65
W0070,2025-02-26,565.82,0,2,0.9,1.19,636.81
W0070,2025-02-27,547.98,0,3,1.18,0.8,633.52
W0070,2025-02-28,401.0,0,4,0.94,0.87,625.22
W0071,2025-02-01,801.0,1,5,0.93,1.09,801.0
W0071,2025-02-02,896.06,1,6,0.92,1.1,848.53
W0071,2025-02-03,1034.35,1,0,1.06,1.11,910.47
W0071,2025-02-04,1282.71,1,1,1.26,1.16,1003.53
W0071,2025-02-05,1049.31,1,2,1.28,1.01,1012.69
W0071,2025-02-06,853.14,1,3,1.02,1.11,986.1
W0071,2025-02-07,1037.03,1,4,1.16,1.01,993.37
W0071,2025-02-08,962.74,1,5,1.0,1.11,989.54
W0071,2025-02-09,942.35,1,6,1.02,0.96,984.3
W0071,2025-02-10,796.56,1,0,0.88,1.03,965.52
W0071,2025-02-11,1335.83,1,1,1.29,1.19,999.19
W0071,2025-02-12,966.29,1,2,1.29,0.97,996.45
W0071,2025-02-13,1194.34,1,3,1.24,1.08,1011.67
W0071,2025-02-14,709.99,1,4,0.96,0.94,990.12
W0071,2025-02-15,1171.39,1,5,1.21,1.16,1002.21
W0071,2025-02-16,882.98,1,6,1.0,1.06,994.75
W0071,2025-02-17,1066.9,1,0,1.24,1.05,999.0
W0071,2025-02-18,886.91,1,1,0.97,1.12,992.77
W0071,2025-02-19,1072.1,1,2,1.12,1.11,996.95
W0071,2025-02-20,858.85,1,3,1.07,0.96,990.04
W0071,2025-02-21,1072.04,1,4,1.16,1.15,993.95
W0071,2025-02-22,765.5,1,5,0.91,1.0,983.56
W0071,2025-02-23,759.88,1,6,0.96,0.94,973.84
W0071,2025-02-24,1075.55,1,0,1.25,1.02,978.08
W0071,2025-02-25,875.84,1,1,0.93,1.13,973.99
W0071,2025-02-26,1022.26,1,2,1.05,1.09,975.84
W0071,2025-02-27,907.62,1,3,1.22,0.9,973.32
W0071,2025-02-28,1182.33,1,4,1.18,1.18,980.78
W0072,2025-02-01,1306.19,2,5,1.02,1.03,1306.19
W0072,2025-02-02,1215.89,2,6,0.92,1.1,1261.04
W0072,2025-02-03,1494.09,2,0,1.09,1.09,1338.72
W0072,2025-02-04,1274.66,2,1,1.22,0.89,1322.71
W0072,2025-02-05,1245.73,2,2,0.95,1.07,1307.31
W0072,2025-02-06,931.97,2,3,0.87,0.95,1244.75
W0072,2025-02-07,1146.83,2,4,1.17,0.84,1230.77
W0072,2025-02-08,1396.07,2,5,1.19,0.98,1251.43
W0072,2025-02-09,993.96,2,6,0.87,0.97,1222.82
W0072,2025-02-10,1041.75,2,0,1.01,0.85,1204.71
W0072,2025-02-11,883.83,2,1,0.91,0.83,1175.54
W0072,2025-02-12,1393.07,2,2,1.08,1.11,1193.67
W0072,2025-02-13,1422.57,2,3,1.24,1.03,1211.28
W0072,2025-02-14,1487.05,2,4,1.14,1.18,1230.98
W0072,2025-02-15,1392.79,2,5,1.17,0.97,1241.76
W0072,2025-02-16,1273.72,2,6,1.04,0.98,1243.76
W0072,2025-02-17,1475.65,2,0,1.28,1.01,1257.4
W0072,2025-02-18,987.14,2,1,1.03,0.81,1242.39
W0072,2025-02-19,1099.28,2,2,0.88,1.02,1234.85
W0072,2025-02-20,1227.96,2,3,1.23,0.84,1234.51
W0072,2025-02-21,1057.15,2,4,0.98,0.92,1226.06
W0072,2025-02-22,1079.43,2,5,0.95,0.95,1219.4
W0072,2025-02-23,977.95,2,6,0.95,0.81,1208.9
W0072,2025-02-24,1486.46,2,0,1.01,1.17,1220.47
W0072,2025-02-25,1070.88,2,1,0.95,0.91,1214.48
W0072,2025-02-26,1054.08,2,2,0.8,1.02,1208.31
W0072,2025-02-27,773.97,2,3,0.83,0.82,1192.23
W0072,2025-02-28,1166.92,2,4,1.03,0.94,1191.32
W0073,2025-02-01,1355.84,2,5,0.99,1.13,1355.84
W0073,2025-02-02,1073.11,2,6,0.87,1.05,1214.47
W0073,2025-02-03,1562.95,2,0,1.18,1.07,1330.63
W0073,2025-02-04,1123.36,2,1,0.84,1.05,1278.81
W0073,2025-02-05,1302.25,2,2,1.11,0.95,1283.5
W0073,2025-02-06,1026.19,2,3,0.82,1.07,1240.62
W0073,2025-02-07,1139.39,2,4,1.02,0.91,1226.16
W0073,2025-02-08,1036.49,2,5,0.81,1.05,1202.45
W0073,2025-02-09,1269.78,2,6,1.19,0.92,1209.93
W0073,2025-02-10,1132.62,2,0,0.84,1.18,1202.2
W0073,2025-02-11,1470.96,2,1,1.07,1.1,1226.63
W0073,2025-02-12,1399.9,2,2,1.18,1.0,1241.07
W0073,2025-02-13,904.81,2,3,0.81,1.06,1215.2
W0073,2025-02-14,967.17,2,4,0.94,0.88,1197.49
W0073,2025-02-15,1636.82,2,5,1.21,1.14,1226.78
W0073,2025-02-16,1184.04,2,6,1.07,0.93,1224.1
W0073,2025-02-17,1349.7,2,0,1.09,1.0,1231.49
W0073,2025-02-18,846.68,2,1,0.89,0.81,1210.11
W0073,2025-02-19,1325.84,2,2,1.06,0.95,1216.21
W0073,2025-02-20,1244.04,2,3,1.07,0.91,1217.6
W0073,2025-02-21,1255.27,2,4,0.89,1.11,1219.39
W0073,2025-02-22,1223.39,2,5,1.14,0.82,1219.57
W0073,2025-02-23,1326.71,2,6,1.28,0.87,1224.23
W0073,2025-02-24,836.25,2,0,0.85,0.86,1208.06
W0073,2025-02-25,1450.04,2,1,1.25,0.9,1217.74
W0073,2025-02-26,857.93,2,2,0.83,0.9,1203.9
W0073,2025-02-27,1115.64,2,3,1.1,0.89,1200.64
W0073,2025-02-28,1383.63,2,4,1.27,0.91,1207.17
W0074,2025-02-01,549.66,0,5,0.96,1.02,549.66
W0074,2025-02-02,725.56,0,6,1.12,1.17,637.61
W0074,2025-02-03,434.58,0,0,0.81,1.02,569.93
W0074,2025-02-04,676.02,0,1,1.18,1.06,596.45
W0074,2025-02-05,395.95,0,2,0.86,1.03,556.35
W0074,2025-02-06,673.24,0,3,1.05,1.11,575.83
W0074,2025-02-07,506.51,0,4,0.87,1.02,565.93
W0074,2025-02-08,863.37,0,5,1.28,1.18,603.11
W0074,2025-02-09,535.95,0,6,1.08,0.82,595.65
W0074,2025-02-10,529.45,0,0,1.11,1.06,589.03
W0074,2025-02-11,432.11,0,1,0.88,0.82,574.76
W0074,2025-02-12,528.46,0,2,0.93,1.07,570.9
W0074,2025-02-13,837.32,0,3,1.3,1.14,591.4
W0074,2025-02-14,537.84,0,4,0.94,0.86,587.57
W0074,2025-02-15,553.9,0,5,1.07,0.83,585.33
W0074,2025-02-16,772.76,0,6,1.22,1.09,597.04
W0074,2025-02-17,836.69,0,0,1.3,1.15,611.14
W0074,2025-02-18,816.5,0,1,1.2,1.15,622.55
W0074,2025-02-19,811.21,0,2,1.27,1.05,632.48
W0074,2025-02-20,538.01,0,3,0.94,1.06,627.75
W0074,2025-02-21,507.79,0,4,0.96,0.88,622.04
W0074,2025-02-22,577.68,0,5,1.26,0.85,620.03
W0074,2025-02-23,727.65,0,6,1.26,1.04,624.7
W0074,2025-02-24,499.48,0,0,0.89,1.02,619.49
W0074,2025-02-25,616.42,0,1,1.15,1.0,619.36
W0074,2025-02-26,735.75,0,2,1.24,1.06,623.84
W0074,2025-02-27,704.54,0,3,1.07,1.16,626.83
W0074,2025-02-28,513.21,0,4,0.86,1.19,622.77
W0075,2025-02-01,493.89,0,5,0.99,1.04,493.89
W0075,2025-02-02,854.36,0,6,1.21,1.19,674.12
W0075,2025-02-03,451.75,0,0,0.86,0.95,600.0
W0075,2025-02-04,714.27,0,1,1.17,1.1,628.57
W0075,2025-02-05,710.23,0,2,1.14,1.08,644.9
W0075,2025-02-06,769.66,0,3,1.11,1.12,665.69
W0075,2025-02-07,609.0,0,4,0.91,1.19,657.59
W0075,2025-02-08,620.91,0,5,1.05,1.08,653.01
W0075,2025-02-09,554.97,0,6,1.1,0.8,642.12
W0075,2025-02-10,423.39,0,0,0.86,0.91,620.24
W0075,2025-02-11,530.77,0,1,1.05,0.87,612.11
W0075,2025-02-12,728.95,0,2,1.14,1.04,621.85
W0075,2025-02-13,508.42,0,3,0.89,1.04,613.12
W0075,2025-02-14,770.19,0,4,1.27,1.14,624.34
W0075,2025-02-15,728.61,0,5,1.24,1.09,631.29
W0075,2025-02-16,626.01,0,6,0.81,1.19,630.96
W0075,2025-02-17,614.64,0,0,1.14,1.05,630.0
W0075,2025-02-18,332.88,0,1,0.8,0.97,613.49
W0075,2025-02-19,691.44,0,2,1.14,1.06,617.6
W0075,2025-02-20,609.07,0,3,1.22,0.96,617.17
W0075,2025-02-21,417.41,0,4,0.86,1.01,607.66
W0075,2025-02-22,493.27,0,5,0.82,1.09,602.46
W0075,2025-02-23,484.97,0,6,0.82,1.17,597.35
W0075,2025-02-24,502.68,0,0,1.0,0.93,593.41
W0075,2025-02-25,799.53,0,1,1.24,1.12,601.65
W0075,2025-02-26,737.67,0,2,1.14,1.18,606.88
W0075,2025-02-27,601.24,0,3,1.26,0.88,606.67
W0075,2025-02-28,510.33,0,4,1.11,0.81,603.23
W0076,2025-02-01,736.45,1,5,1.02,0.81,736.45
W0076,2025-02-02,821.48,1,6,1.22,0.9,778.96
W0076,2025-02-03,1089.13,1,0,1.04,1.18,882.35
W0076,2025-02-04,721.25,1,1,1.06,0.89,842.08
W0076,2025-02-05,721.79,1,2,0.84,1.04,818.02
W0076,2025-02-06,745.4,1,3,1.02,0.85,805.92
W0076,2025-02-07,1207.5,1,4,1.29,1.17,863.29
W0076,2025-02-08,1158.2,1,5,1.15,1.11,900.15
W0076,2025-02-09,854.81,1,6,0.83,1.12,895.11
W0076,2025-02-10,751.46,1,0,1.02,0.84,880.75
W0076,2025-02-11,608.28,1,1,0.83,0.82,855.98
W0076,2025-02-12,864.75,1,2,1.11,0.96,856.71
W0076,2025-02-13,1121.4,1,3,1.23,1.11,877.07
W0076,2025-02-14,810.62,1,4,1.03,0.97,872.32
W0076,2025-02-15,748.78,1,5,1.11,0.84,864.09
W0076,2025-02-16,634.42,1,6,0.81,1.01,849.73
W0076,2025-02-17,857.06,1,0,1.09,0.84,850.16
W0076,2025-02-18,1072.0,1,1,1.1,1.14,862.49
W0076,2025-02-19,856.34,1,2,1.25,0.85,862.16
W0076,2025-02-20,925.58,1,3,1.04,1.05,865.34
W0076,2025-02-21,675.73,1,4,0.89,0.86,856.31
W0076,2025-02-22,942.91,1,5,1.09,1.01,860.24
W0076,2025-02-23,848.89,1,6,1.13,0.94,859.75
W0076,2025-02-24,700.79,1,0,0.87,0.99,853.13
W0076,2025-02-25,919.53,1,1,1.1,0.92,855.78
W0076,2025-02-26,814.82,1,2,1.13,0.86,854.21
W0076,2025-02-27,868.06,1,3,0.92,1.13,854.72
W0076,2025-02-28,975.04,1,4,0.97,1.19,859.02
W0077,2025-02-01,571.53,0,5,1.12,0.88,571.53
W0077,2025-02-02,631.26,0,6,1.04,1.08,601.4
W0077,2025-02-03,650.45,0,0,1.03,1.08,617.75
W0077,2025-02-04,439.03,0,1,0.97,0.92,573.07
W0077,2025-02-05,521.74,0,2,0.96,0.84,562.8
W0077,2025-02-06,598.53,0,3,1.05,1.17,568.76
W0077,2025-02-07,631.42,0,4,1.12,1.08,577.71
W0077,2025-02-08,642.15,0,5,1.04,1.11,585.76
W0077,2025-02-09,709.4,0,6,1.21,1.12,599.5
W0077,2025-02-10,567.95,0,0,1.21,0.8,596.35
W0077,2025-02-11,387.51,0,1,0.8,0.94,577.36
W0077,2025-02-12,579.71,0,2,1.02,1.05,577.56
W0077,2025-02-13,684.34,0,3,1.26,0.94,585.77
W0077,2025-02-14,454.98,0,4,0.94,0.89,576.43
W0077,2025-02-15,466.62,0,5,0.93,0.87,569.11
W0077,2025-02-16,399.92,0,6,0.9,0.87,558.53
W0077,2025-02-17,442.96,0,0,0.93,0.84,551.74
W0077,2025-02-18,691.04,0,1,1.13,1.15,559.47
W0077,2025-02-19,423.25,0,2,0.97,0.88,552.3
W0077,2025-02-20,486.77,0,3,0.99,0.87,549.03
W0077,2025-02-21,614.83,0,4,1.06,1.12,552.16
W0077,2025-02-22,505.02,0,5,1.16,0.85,550.02
W0077,2025-02-23,602.53,0,6,1.24,0.85,552.3
W0077,2025-02-24,645.51,0,0,1.15,0.93,556.19
W0077,2025-02-25,657.89,0,1,1.01,1.05,560.25
W0077,2025-02-26,643.03,0,2,1.09,1.14,563.44
W0077,2025-02-27,450.6,0,3,0.95,0.86,559.26
W0077,2025-02-28,509.89,0,4,0.94,0.85,557.5
W0078,2025-02-01,514.41,0,5,1.05,1.03,514.41
W0078,2025-02-02,738.61,0,6,1.19,1.12,626.51
W0078,2025-02-03,452.21,0,0,1.11,0.87,568.41
W0078,2025-02-04,683.43,0,1,1.18,0.95,597.16
W0078,2025-02-05,492.95,0,2,1.06,0.87,576.32
W0078,2025-02-06,615.6,0,3,1.04,1.18,582.87
W0078,2025-02-07,531.99,0,4,1.04,1.03,575.6
W0078,2025-02-08,474.63,0,5,1.12,0.88,562.98
W0078,2025-02-09,677.19,0,6,1.25,0.98,575.67
W0078,2025-02-10,562.67,0,0,1.01,0.95,574.37
W0078,2025-02-11,551.16,0,1,0.88,1.14,572.26
W0078,2025-02-12,618.12,0,2,1.18,0.92,576.08
W0078,2025-02-13,576.79,0,3,1.06,0.89,576.14
W0078,2025-02-14,538.15,0,4,0.97,0.98,573.42
W0078,2025-02-15,493.03,0,5,1.02,0.95,568.06
W0078,2025-02-16,437.21,0,6,0.81,0.98,559.88
W0078,2025-02-17,458.56,0,0,0.93,0.83,553.92
W0078,2025-02-18,564.82,0,1,1.05,1.02,554.53
W0078,2025-02-19,423.92,0,2,0.84,0.91,547.66
W0078,2025-02-20,574.66,0,3,0.98,1.02,549.01
W0078,2025-02-21,570.83,0,4,0.97,1.07,550.04
W0078,2025-02-22,822.54,0,5,1.18,1.14,562.43
W0078,2025-02-23,578.44,0,6,0.9,1.04,563.13
W0078,2025-02-24,725.62,0,0,1.16,1.02,569.9
W0078,2025-02-25,558.6,0,1,0.93,1.11,569.45
W0078,2025-02-26,888.91,0,2,1.3,1.18,581.73
W0078,2025-02-27,804.7,0,3,1.21,1.1,589.99
W0078,2025-02-28,842.65,0,4,1.29,1.18,599.01
W0079,2025-02-01,596.36,0,5,1.23,0.89,596.36
W0079,2025-02-02,487.34,0,6,0.92,1.03,541.85
W0079,2025-02-03,606.03,0,0,1.08,0.99,563.24
W0079,2025-02-04,484.73,0,1,0.84,1.14,543.62
W0079,2025-02-05,608.78,0,2,1.01,1.18,556.65
W0079,2025-02-06,574.53,0,3,1.23,0.81,559.63
W0079,2025-02-07,522.29,0,4,0.87,1.15,554.29
W0079,2025-02-08,689.03,0,5,1.05,1.06,571.14
W0079,2025-02-09,405.08,0,6,0.98,0.89,552.69
W0079,2025-02-10,738.52,0,0,1.18,1.08,571.27
W0079,2025-02-11,526.52,0,1,0.95,1.03,567.2
W0079,2025-02-12,564.14,0,2,0.87,1.19,566.95
W0079,2025-02-13,770.09,0,3,1.3,1.03,582.57
W0079,2025-02-14,470.06,0,4,1.09,0.96,574.54
W0079,2025-02-15,688.02,0,5,0.99,1.18,582.1
W0079,2025-02-16,551.22,0,6,1.04,0.93,580.17
W0079,2025-02-17,735.92,0,0,1.28,1.06,589.33
W0079,2025-02-18,574.36,0,1,1.14,0.87,588.5
W0079,2025-02-19,724.96,0,2,1.21,1.04,595.68
W0079,2025-02-20,663.94,0,3,1.26,0.95,599.1
W0079,2025-02-21,400.98,0,4,0.9,0.92,589.66
W0079,2025-02-22,422.79,0,5,0.98,0.8,582.08
W0079,2025-02-23,495.4,0,6,0.96,1.16,578.31
W0079,2025-02-24,554.31,0,0,0.86,0.97,577.31
W0079,2025-02-25,645.71,0,1,1.17,0.96,580.04
W0079,2025-02-26,608.08,0,2,1.24,0.92,581.12
W0079,2025-02-27,747.56,0,3,1.21,1.07,587.29
W0079,2025-02-28,519.6,0,4,0.96,0.88,584.87
W0080,2025-02-01,671.15,0,5,1.16,0.98,671.15
W0080,2025-02-02,780.53,0,6,1.02,1.13,725.84
W0080,2025-02-03,513.64,0,0,1.1,0.9,655.11
W0080,2025-02-04,628.81,0,1,1.05,0.99,648.53
W0080,2025-02-05,310.88,0,2,0.82,0.84,581.0
W0080,2025-02-06,519.08,0,3,0.97,1.14,570.68
W0080,2025-02-07,676.95,0,4,1.2,0.96,585.86
W0080,2025-02-08,396.1,0,5,1.01,0.87,562.14
W0080,2025-02-09,537.26,0,6,1.11,0.97,559.38
W0080,2025-02-10,579.92,0,0,1.15,0.84,561.43
W0080,2025-02-11,540.71,0,1,1.15,0.82,559.55
W0080,2025-02-12,676.33,0,2,1.24,1.02,569.28
W0080,2025-02-13,500.01,0,3,1.13,0.83,563.95
W0080,2025-02-14,553.35,0,4,1.25,0.96,563.19
W0080,2025-02-15,494.7,0,5,1.18,0.85,558.63
W0080,2025-02-16,702.65,0,6,1.05,1.11,567.63
W0080,2025-02-17,487.28,0,0,1.01,0.87,562.9
W0080,2025-02-18,486.8,0,1,0.81,1.06,558.67
W0080,2025-02-19,586.44,0,2,1.14,0.98,560.14
W0080,2025-02-20,447.89,0,3,0.9,0.82,554.52
W0080,2025-02-21,601.15,0,4,0.93,1.08,556.74
W0080,2025-02-22,611.5,0,5,1.03,0.98,559.23
W0080,2025-02-23,477.55,0,6,0.84,1.06,555.68
W0080,2025-02-24,468.26,0,0,1.04,0.91,552.04
W0080,2025-02-25,527.32,0,1,0.88,1.14,551.05
W0080,2025-02-26,500.85,0,2,0.86,1.1,549.12
W0080,2025-02-27,557.73,0,3,0.88,1.07,549.44
W0080,2025-02-28,490.88,0,4,1.02,0.87,547.35
W0081,2025-02-01,687.17,0,5,1.16,1.16,687.17
W0081,2025-02-02,462.66,0,6,0.82,1.05,574.92
W0081,2025-02-03,611.34,0,0,1.06,1.07,587.06
W0081,2025-02-04,600.18,0,1,1.15,0.98,590.34
W0081,2025-02-05,472.01,0,2,1.1,0.82,566.67
W0081,2025-02-06,610.33,0,3,0.92,1.16,573.95
W0081,2025-02-07,409.38,0,4,0.9,0.81,550.44
W0081,2025-02-08,713.58,0,5,1.21,1.07,570.83
W0081,2025-02-09,616.68,0,6,0.83,1.18,575.93
W0081,2025-02-10,731.61,0,0,1.13,1.09,591.49
W0081,2025-02-11,473.2,0,1,0.82,1.01,580.74
W0081,2025-02-12,600.59,0,2,1.11,1.05,582.39
W0081,2025-02-13,637.86,0,3,1.27,0.96,586.66
W0081,2025-02-14,450.7,0,4,0.85,0.93,576.95
W0081,2025-02-15,506.72,0,5,0.81,1.06,572.27
W0081,2025-02-16,533.13,0,6,0.91,1.06,569.82
W0081,2025-02-17,643.0,0,0,0.94,1.05,574.13
W0081,2025-02-18,644.98,0,1,1.01,1.11,578.06
W0081,2025-02-19,672.36,0,2,1.05,1.2,583.03
W0081,2025-02-20,627.73,0,3,1.26,1.03,585.26
W0081,2025-02-21,397.87,0,4,0.93,0.84,576.34
W0081,2025-02-22,700.09,0,5,0.99,1.17,581.96
W0081,2025-02-23,594.61,0,6,1.19,0.85,582.51
W0081,2025-02-24,821.66,0,0,1.14,1.19,592.48
W0081,2025-02-25,625.43,0,1,1.13,0.83,593.79
W0081,2025-02-26,573.2,0,2,1.02,1.0,593.0
W0081,2025-02-27,641.2,0,3,1.17,1.0,594.79
W0081,2025-02-28,482.2,0,4,0.81,1.1,590.77
W0082,2025-02-01,387.32,0,5,0.86,0.89,387.32
W0082,2025-02-02,413.54,0,6,0.84,0.86,400.43
W0082,2025-02-03,457.28,0,0,1.05,0.88,419.38
W0082,2025-02-04,601.98,0,1,0.92,1.09,465.03
W0082,2025-02-05,714.57,0,2,1.29,0.98,514.94
W0082,2025-02-06,567.37,0,3,0.96,1.11,523.68
W0082,2025-02-07,426.38,0,4,0.82,1.12,509.78
W0082,2025-02-08,624.25,0,5,1.18,0.89,524.09
W0082,2025-02-09,609.46,0,6,1.17,0.94,533.57
W0082,2025-02-10,847.63,0,0,1.26,1.2,564.98
W0082,2025-02-11,730.29,0,1,1.2,1.08,580.01
W0082,2025-02-12,607.21,0,2,1.06,0.87,582.27
W0082,2025-02-13,382.95,0,3,1.11,0.83,566.94
W0082,2025-02-14,554.31,0,4,0.83,1.2,566.04
W0082,2025-02-15,622.83,0,5,1.27,0.85,569.82
W0082,2025-02-16,636.77,0,6,1.2,0.88,574.01
W0082,2025-02-17,530.87,0,0,1.05,0.97,571.47
W0082,2025-02-18,486.3,0,1,0.9,0.97,566.74
W0082,2025-02-19,440.39,0,2,1.1,0.92,560.09
W0082,2025-02-20,503.78,0,3,0.9,1.14,557.27
W0082,2025-02-21,644.02,0,4,1.04,1.18,561.4
W0082,2025-02-22,592.45,0,5,1.04,0.97,562.82
W0082,2025-02-23,655.97,0,6,1.1,0.97,566.87
W0082,2025-02-24,732.12,0,0,1.04,1.1,573.75
W0082,2025-02-25,496.22,0,1,1.01,0.83,570.65
W0082,2025-02-26,576.84,0,2,1.07,1.02,570.89
W0082,2025-02-27,451.0,0,3,0.89,0.95,566.45
W0082,2025-02-28,626.38,0,4,1.08,0.99,568.59
W0083,2025-02-01,618.75,0,5,0.97,1.09,618.75
W0083,2025-02-02,606.51,0,6,0.8,1.14,612.63
W0083,2025-02-03,568.53,0,0,1.17,0.95,597.93
W0083,2025-02-04,634.26,0,1,1.0,1.1,607.01
W0083,2025-02-05,520.1,0,2,0.99,0.92,589.63
W0083,2025-02-06,816.89,0,3,1.24,1.2,627.51
W0083,2025-02-07,597.8,0,4,0.86,1.17,623.26
W0083,2025-02-08,853.74,0,5,1.28,1.11,652.07
W0083,2025-02-09,592.03,0,6,1.18,0.94,645.4
W0083,2025-02-10,373.32,0,0,0.98,0.82,618.19
W0083,2025-02-11,529.31,0,1,0.99,0.97,610.11
W0083,2025-02-12,708.4,0,2,1.26,0.94,618.3
W0083,2025-02-13,498.03,0,3,1.15,0.81,609.05
W0083,2025-02-14,689.49,0,4,1.1,1.18,614.8
W0083,2025-02-15,365.69,0,5,0.87,0.9,598.19
W0083,2025-02-16,376.57,0,6,0.88,0.85,584.34
W0083,2025-02-17,446.42,0,0,0.85,1.08,576.23
W0083,2025-02-18,640.87,0,1,1.29,0.83,579.82
W0083,2025-02-19,817.24,0,2,1.25,1.15,592.31
W0083,2025-02-20,678.05,0,3,1.15,1.0,596.6
W0083,2025-02-21,607.02,0,4,1.07,1.15,597.1
W0083,2025-02-22,717.44,0,5,1.18,1.17,602.57
W0083,2025-02-23,488.04,0,6,1.23,0.84,597.59
W0083,2025-02-24,566.23,0,0,1.21,0.91,596.28
W0083,2025-02-25,542.71,0,1,0.9,1.1,594.14
W0083,2025-02-26,478.61,0,2,0.88,1.0,589.69
W0083,2025-02-27,473.76,0,3,0.85,1.11,585.4
W0083,2025-02-28,527.12,0,4,0.94,0.97,583.32
W0084,2025-02-01,464.22,0,5,0.89,0.87,464.22
W0084,2025-02-02,528.24,0,6,1.05,0.84,496.23
W0084,2025-02-03,553.92,0,0,1.08,0.89,515.46
W0084,2025-02-04,660.12,0,1,1.2,0.88,551.62
W0084,2025-02-05,713.01,0,2,1.29,1.15,583.9
W0084,2025-02-06,531.08,0,3,0.85,1.05,575.1
W0084,2025-02-07,396.37,0,4,0.84,0.83,549.57
W0084,2025-02-08,409.36,0,5,0.81,0.89,532.04
W0084,2025-02-09,668.46,0,6,1.04,1.1,547.2
W0084,2025-02-10,755.63,0,0,1.28,1.07,568.04
W0084,2025-02-11,558.14,0,1,1.19,0.82,567.14
W0084,2025-02-12,635.89,0,2,0.99,1.01,572.87
W0084,2025-02-13,556.88,0,3,1.28,0.91,571.64
W0084,2025-02-14,570.08,0,4,1.1,0.93,571.53
W0084,2025-02-15,574.63,0,5,1.14,0.94,571.74
